"order","family","taxon_name","siteID","genus_taxized","n"
NA,NA,"Gastropoda sp.","CUPE",NA,1
NA,NA,"Limnichoderus sp.","CUPE",NA,1
NA,NA,"Nematoda sp.","CUPE",NA,1
NA,NA,"Neomamersa sp.","CUPE",NA,1
NA,NA,"Tubificida sp.","CUPE",NA,1
"Amphipoda","Hyalellidae","Hyalella sp.","FLNT","Hyalella",4
"Anthoathecata","Hydridae","Hydra sp.","FLNT","Hydra",1
"Architaenioglossa","Viviparidae","Campeloma sp.","FLNT","Campeloma",1
"Architaenioglossa","Viviparidae","Viviparidae sp.","FLNT",NA,1
"Coleoptera","Elmidae","Stenelmis sp.","FLNT","Stenelmis",39
"Coleoptera","Elmidae","Macronychus glabratus","FLNT","Macronychus",32
"Coleoptera","Elmidae","Elmidae sp.","FLNT",NA,9
"Coleoptera","Elmidae","Dubiraphia sp.","FLNT","Dubiraphia",6
"Coleoptera","Elmidae","Ancyronyx variegata","FLNT","Ancyronyx",3
"Coleoptera","Dytiscidae","Desmopachria sp.","FLNT","Desmopachria",1
"Coleoptera","Elmidae","Microcylloepus sp.","FLNT","Microcylloepus",1
"Crassiclitellata","Aeolosomatidae","Aeolosoma sp.","FLNT","Aeolosoma",2
"Decapoda","Cambaridae","Cambaridae sp.","FLNT",NA,1
"Diptera","Chironomidae","Cricotopus/Orthocladius sp.","FLNT","Cricotopus",118
"Diptera","Chironomidae","Pseudochironomus sp.","FLNT","Pseudochironomus",82
"Diptera","Chironomidae","Tanytarsus sp.","FLNT","Tanytarsus",66
"Diptera","Chironomidae","Cricotopus sp.","FLNT","Cricotopus",59
"Diptera","Chironomidae","Polypedilum scalaenum gr.","FLNT","Polypedilum",54
"Diptera","Chironomidae","Polypedilum illinoense gr.","FLNT","Polypedilum",52
"Diptera","Chironomidae","Ablabesmyia sp.","FLNT","Ablabesmyia",40
"Diptera","Chironomidae","Cricotopus bicinctus gr.","FLNT","Cricotopus",40
"Diptera","Chironomidae","Thienemanniella sp.","FLNT","Thienemanniella",40
"Diptera","Chironomidae","Stenochironomus sp.","FLNT","Stenochironomus",39
"Diptera","Chironomidae","Cladotanytarsus sp.","FLNT","Cladotanytarsus",37
"Diptera","Chironomidae","Dicrotendipes sp.","FLNT","Dicrotendipes",36
"Diptera","Chironomidae","Synorthocladius sp.","FLNT","Synorthocladius",35
"Diptera","Chironomidae","Polypedilum halterale gr.","FLNT","Polypedilum",33
"Diptera","Chironomidae","Lopescladius sp.","FLNT","Lopescladius",32
"Diptera","Chironomidae","Corynoneura sp.","FLNT","Corynoneura",30
"Diptera","Chironomidae","Tribelos sp.","FLNT","Tribelos",27
"Diptera","Chironomidae","Dicrotendipes neomodestus","FLNT","Dicrotendipes",26
"Diptera","Simuliidae","Simulium sp.","FLNT","Simulium",25
"Diptera","Chironomidae","Parakiefferiella sp.","FLNT","Parakiefferiella",22
"Diptera","Chironomidae","Cryptochironomus sp.","FLNT","Cryptochironomus",21
"Diptera","Chironomidae","Rheotanytarsus exiguus gr.","FLNT","Rheotanytarsus",20
"Diptera","Chironomidae","Tanytarsini sp.","FLNT",NA,19
"Diptera","Chironomidae","Thienemannimyia gr.","FLNT","Thienemannimyia",19
"Diptera","Chironomidae","Chironomini sp.","FLNT",NA,18
"Diptera","Chironomidae","Eukiefferiella discoloripes","FLNT","Eukiefferiella",18
"Diptera","Chironomidae","Pentaneura sp.","FLNT","Pentaneura",18
"Diptera","Empididae","Hemerodromia sp.","FLNT","Hemerodromia",17
"Diptera","Ceratopogonidae","Ceratopogoninae sp.","FLNT",NA,15
"Diptera","Chironomidae","Paralauterborniella nigrohalteralis","FLNT","Paralauterborniella",15
"Diptera","Ceratopogonidae","Atrichopogon sp.","FLNT","Atrichopogon",13
"Diptera","Chironomidae","Ablabesmyia mallochi","FLNT","Ablabesmyia",11
"Diptera","Chironomidae","Stempellina sp.","FLNT","Stempellina",11
"Diptera","Chironomidae","Paracladopelma sp.","FLNT","Paracladopelma",8
"Diptera","Chironomidae","Pentaneurini sp.","FLNT",NA,8
"Diptera","Simuliidae","Simuliidae sp.","FLNT",NA,8
"Diptera","Ceratopogonidae","Bezzia/Palpomyia sp.","FLNT","Bezzia",7
"Diptera","Chironomidae","Cryptotendipes sp.","FLNT","Cryptotendipes",7
"Diptera","Chironomidae","Polypedilum convictum","FLNT","Polypedilum",7
"Diptera","Ceratopogonidae","Dasyhelea sp.","FLNT","Dasyhelea",6
"Diptera","Chironomidae","Nilotanypus fimbriatus","FLNT","Nilotanypus",6
"Diptera","Chironomidae","Orthocladius sp.","FLNT","Orthocladius",6
"Diptera","Chironomidae","Polypedilum sp.","FLNT","Polypedilum",6
"Diptera","Chironomidae","Polypedilum flavum","FLNT","Polypedilum",5
"Diptera","Chironomidae","Rheocricotopus sp.","FLNT","Rheocricotopus",5
"Diptera","Chironomidae","Rheosmittia sp.","FLNT","Rheosmittia",5
"Diptera","Chironomidae","Rheotanytarsus sp.","FLNT","Rheotanytarsus",5
"Diptera","Chironomidae","Orthocladiinae sp.","FLNT",NA,4
"Diptera","Ceratopogonidae","Forcipomyiinae sp.","FLNT",NA,3
"Diptera","Chironomidae","Nanocladius sp.","FLNT","Nanocladius",3
"Diptera","Chironomidae","Polypedilum tritum","FLNT","Polypedilum",3
"Diptera","Chironomidae","Pseudosmittia sp.","FLNT","Pseudosmittia",3
"Diptera","Empididae","Empididae sp.","FLNT",NA,3
"Diptera","Ceratopogonidae","Ceratopogonidae sp.","FLNT",NA,2
"Diptera","Chironomidae","Nilotanypus sp.","FLNT","Nilotanypus",2
"Diptera","Chironomidae","Paratendipes sp.","FLNT","Paratendipes",2
"Diptera","Chironomidae","Phaenopsectra sp.","FLNT","Phaenopsectra",2
"Diptera","Chironomidae","Procladius sp.","FLNT","Procladius",2
"Diptera","Chironomidae","Rheotanytarsus pellucidus gr.","FLNT","Rheotanytarsus",2
"Diptera","Chironomidae","Stictochironomus sp.","FLNT","Stictochironomus",2
"Diptera","Chironomidae","Tvetenia bavarica gr.","FLNT","Tvetenia",2
"Diptera","Chironomidae","Ablabesmyia rhamphe gr.","FLNT","Ablabesmyia",1
"Diptera","Chironomidae","Ablabesmyia simpsoni","FLNT","Ablabesmyia",1
"Diptera","Chironomidae","Brillia sp.","FLNT","Brillia",1
"Diptera","Chironomidae","Cladopelma sp.","FLNT","Cladopelma",1
"Diptera","Chironomidae","Coelotanypus sp.","FLNT","Coelotanypus",1
"Diptera","Chironomidae","Dicrotendipes modestus","FLNT","Dicrotendipes",1
"Diptera","Chironomidae","Glyptotendipes sp.","FLNT","Glyptotendipes",1
"Diptera","Chironomidae","Harnischia sp.","FLNT","Harnischia",1
"Diptera","Chironomidae","Krenosmittia sp.","FLNT","Krenosmittia",1
"Diptera","Chironomidae","Labrundinia sp.","FLNT","Labrundinia",1
"Diptera","Chironomidae","Nilothauma sp.","FLNT","Nilothauma",1
"Diptera","Chironomidae","Polypedilum epleri","FLNT","Polypedilum",1
"Diptera","Chironomidae","Polypedilum laetum","FLNT","Polypedilum",1
"Diptera","Chironomidae","Smittia sp.","FLNT","Smittia",1
"Diptera","Chironomidae","Stempellinella sp.","FLNT","Stempellinella",1
"Diptera","Empididae","Neoplasta sp.","FLNT","Neoplasta",1
"Diptera","Limoniidae","Limonia sp.","FLNT","Limonia",1
"Enchytraeida","Enchytraeidae","Enchytraeidae sp.","FLNT",NA,14
"Ephemeroptera","Leptohyphidae","Tricorythodes sp.","FLNT","Tricorythodes",43
"Ephemeroptera","Baetidae","Baetidae sp.","FLNT",NA,23
"Ephemeroptera","Heptageniidae","Heptageniidae sp.","FLNT",NA,21
"Ephemeroptera","Baetidae","Procloeon sp.","FLNT","Procloeon",14
"Ephemeroptera","Caenidae","Caenis sp.","FLNT","Caenis",14
"Ephemeroptera","Heptageniidae","Maccaffertium sp.","FLNT","Maccaffertium",13
"Ephemeroptera","Baetidae","Baetis intercalaris","FLNT","Baetis",9
"Ephemeroptera","Baetidae","Paracloeodes sp.","FLNT","Paracloeodes",8
"Ephemeroptera",NA,"Ephemeroptera sp.","FLNT",NA,8
"Ephemeroptera","Baetidae","Iswaeon sp.","FLNT","Iswaeon",7
"Ephemeroptera","Baetidae","Baetis sp.","FLNT","Baetis",6
"Ephemeroptera","Ephemeridae","Ephemeridae sp.","FLNT",NA,5
"Ephemeroptera","Baetidae","Labiobaetis sp.","FLNT","Labiobaetis",3
"Ephemeroptera","Baetidae","Labiobaetis dardanum","FLNT","Labiobaetis",2
"Ephemeroptera","Ephemerellidae","Ephemerella sp.","FLNT","Ephemerella",2
"Ephemeroptera","Heptageniidae","Stenacron sp.","FLNT","Stenacron",2
"Ephemeroptera","Leptohyphidae","Leptohyphidae sp.","FLNT",NA,2
"Ephemeroptera","Baetidae","Heterocloeon sp.","FLNT","Heterocloeon",1
"Ephemeroptera","Baetidae","Paracloeodes minutus","FLNT","Paracloeodes",1
"Ephemeroptera","Caenidae","Caenidae sp.","FLNT",NA,1
"Ephemeroptera","Ephemerellidae","Eurylophella sp.","FLNT","Eurylophella",1
"Ephemeroptera","Heptageniidae","Stenacron floridense","FLNT","Stenacron",1
"Haplotaxida","Naididae","Nais sp.","FLNT","Nais",65
"Haplotaxida","Naididae","Pristina sp.","FLNT","Pristina",49
"Haplotaxida","Naididae","Naididae sp.","FLNT",NA,32
"Haplotaxida","Naididae","Dero sp.","FLNT","Dero",24
"Haplotaxida","Naididae","Piguetiella sp.","FLNT","Piguetiella",10
"Haplotaxida","Naididae","Slavina appendiculata","FLNT","Slavina",7
"Haplotaxida","Naididae","Pristina aequiseta","FLNT","Pristina",6
"Haplotaxida","Naididae","Pristina leidyi","FLNT","Pristina",4
"Haplotaxida","Naididae","Pristina sima","FLNT","Pristina",4
"Haplotaxida","Naididae","Aulodrilus pigueti","FLNT","Aulodrilus",3
"Haplotaxida","Naididae","Dero furcata","FLNT","Dero",2
"Haplotaxida","Naididae","Aulodrilus limnobius","FLNT","Aulodrilus",1
"Haplotaxida","Naididae","Chaetogaster diastrophus","FLNT","Chaetogaster",1
"Haplotaxida","Naididae","Dero digitata","FLNT","Dero",1
"Haplotaxida","Naididae","Dero vaga","FLNT","Dero",1
"Haplotaxida","Naididae","Nais behningi","FLNT","Nais",1
"Haplotaxida","Naididae","Paranais sp.","FLNT","Paranais",1
"Haplotaxida","Naididae","Pristina synclites","FLNT","Pristina",1
"Haplotaxida","Naididae","Stylaria lacustris","FLNT","Stylaria",1
"Hirudinida",NA,"Hirudinida sp.","FLNT",NA,6
"Isopoda","Asellidae","Lirceus sp.","FLNT","Lirceus",1
"Lepidoptera","Crambidae","Petrophila sp.","FLNT","Petrophila",3
"Lepidoptera",NA,"Lepidoptera sp.","FLNT",NA,1
"Littorinimorpha",NA,"Truncatelloidea sp.","FLNT",NA,16
"Littorinimorpha","Hydrobiidae","Somatogyrus sp.","FLNT","Somatogyrus",2
"Lumbriculida","Lumbriculidae","Lumbriculidae sp.","FLNT",NA,4
"Monostilifera","Tetrastemmatidae","Prostoma sp.","FLNT","Prostoma",19
"Odonata","Coenagrionidae","Argia sp.","FLNT","Argia",4
"Odonata","Gomphidae","Gomphidae sp.","FLNT",NA,4
"Odonata","Coenagrionidae","Coenagrionidae sp.","FLNT",NA,2
"Odonata","Calopterygidae","Calopterygidae sp.","FLNT",NA,1
"Odonata","Corduliidae","Neurocordulia sp.","FLNT","Neurocordulia",1
"Odonata","Gomphidae","Gomphus sp.","FLNT","Gomphus",1
"Odonata","Gomphidae","Ophiogomphus sp.","FLNT","Ophiogomphus",1
"Odonata","Macromiidae","Macromia sp.","FLNT","Macromia",1
"Plecoptera","Perlidae","Perlidae sp.","FLNT",NA,4
"Plecoptera","Perlidae","Neoperla sp.","FLNT","Neoperla",3
"Plecoptera","Perlidae","Perlesta sp.","FLNT","Perlesta",2
"Plecoptera",NA,"Plecoptera sp.","FLNT",NA,1
"Rhynchobdellida","Glossiphoniidae","Placobdella sp.","FLNT","Placobdella",3
"Sarcoptiformes",NA,"Oribatida sp.","FLNT",NA,20
"Trichoptera","Hydroptilidae","Hydroptila sp.","FLNT","Hydroptila",62
"Trichoptera","Hydroptilidae","Hydroptilidae sp.","FLNT",NA,32
"Trichoptera","Hydropsychidae","Hydropsychidae sp.","FLNT",NA,17
"Trichoptera","Hydropsychidae","Cheumatopsyche sp.","FLNT","Cheumatopsyche",16
"Trichoptera","Leptoceridae","Ceraclea sp.","FLNT","Ceraclea",9
"Trichoptera","Glossosomatidae","Protoptila sp.","FLNT","Protoptila",8
"Trichoptera","Leptoceridae","Oecetis sp.","FLNT","Oecetis",8
"Trichoptera","Philopotamidae","Chimarra sp.","FLNT","Chimarra",8
"Trichoptera","Hydropsychidae","Hydropsyche sp.","FLNT","Hydropsyche",6
"Trichoptera","Leptoceridae","Leptoceridae sp.","FLNT",NA,6
"Trichoptera","Polycentropodidae","Polycentropodidae sp.","FLNT",NA,6
"Trichoptera","Hydroptilidae","Orthotrichia sp.","FLNT","Orthotrichia",5
"Trichoptera","Leptoceridae","Nectopsyche sp.","FLNT","Nectopsyche",5
"Trichoptera","Hydropsychidae","Hydropsyche scalaris","FLNT","Hydropsyche",4
"Trichoptera","Philopotamidae","Philopotamidae sp.","FLNT",NA,4
"Trichoptera","Polycentropodidae","Polycentropus sp.","FLNT","Polycentropus",4
"Trichoptera","Glossosomatidae","Glossosomatidae sp.","FLNT",NA,3
"Trichoptera","Leptoceridae","Nectopsyche exquisita","FLNT","Nectopsyche",3
"Trichoptera","Leptoceridae","Oecetis avara","FLNT","Oecetis",3
"Trichoptera","Polycentropodidae","Cyrnellus fraternus","FLNT","Cyrnellus",3
"Trichoptera",NA,"Trichoptera sp.","FLNT",NA,3
"Trichoptera","Hydroptilidae","Neotrichia sp.","FLNT","Neotrichia",2
"Trichoptera","Hydroptilidae","Oxyethira sp.","FLNT","Oxyethira",2
"Trombidiformes","Lebertiidae","Lebertia sp.","FLNT","Lebertia",20
"Trombidiformes","Torrenticolidae","Torrenticola sp.","FLNT","Torrenticola",18
"Trombidiformes","Hygrobatidae","Atractides sp.","FLNT","Atractides",12
"Trombidiformes","Hygrobatidae","Hygrobates sp.","FLNT","Hygrobates",9
"Trombidiformes","Limnesiidae","Limnesia sp.","FLNT","Limnesia",7
"Trombidiformes","Mideopsidae","Mideopsis sp.","FLNT","Mideopsis",7
"Trombidiformes","Torrenticolidae","Torrenticolidae sp.","FLNT",NA,5
"Trombidiformes","Aturidae","Aturidae sp.","FLNT",NA,3
"Trombidiformes","Oxidae","Oxus sp.","FLNT","Oxus",3
"Trombidiformes","Unionicolidae","Neumania sp.","FLNT","Neumania",3
"Trombidiformes","Unionicolidae","Unionicolidae sp.","FLNT",NA,3
"Trombidiformes","Arrenuridae","Arrenurus sp.","FLNT","Arrenurus",2
"Trombidiformes","Pionidae","Pionidae sp.","FLNT",NA,2
"Trombidiformes","Sperchontidae","Sperchonopsis sp.","FLNT","Sperchonopsis",2
"Trombidiformes","Aturidae","Albia sp.","FLNT","Albia",1
"Trombidiformes","Hydryphantidae","Wandesia sp.","FLNT","Wandesia",1
"Trombidiformes","Oxidae","Frontipoda sp.","FLNT","Frontipoda",1
"Trombidiformes","Unionicolidae","Koenikea sp.","FLNT","Koenikea",1
"Trombidiformes","Unionicolidae","Unionicola sp.","FLNT","Unionicola",1
"Unionida","Unionidae","Unionidae sp.","FLNT",NA,1
"Venerida","Corbiculidae","Corbicula sp.","FLNT","Corbicula",52
"Venerida",NA,"Corbiculoidea sp.","FLNT",NA,24
"Venerida","Sphaeriidae","Pisidium sp.","FLNT","Pisidium",1
NA,NA,"Nematoda sp.","FLNT",NA,64
NA,NA,"Turbellaria sp.","FLNT",NA,32
NA,NA,"Robackia demeijerei","FLNT",NA,25
NA,NA,"Stelechomyia perpulchra","FLNT",NA,22
NA,NA,"Tubificida sp.","FLNT",NA,16
NA,"Planorbidae","Planorbidae sp.","FLNT",NA,12
NA,NA,"Acari sp.","FLNT",NA,12
NA,"Pleuroceridae","Pleuroceridae sp.","FLNT",NA,11
NA,"Planorbidae","Menetus (Micromenetus) sp.","FLNT","Menetus",9
NA,NA,"Collembola sp.","FLNT",NA,9
NA,"Ancylidae","Ferrissia sp.","FLNT","Ferrissia",8
NA,"Pleuroceridae","Elimia catenaria","FLNT","Elimia",8
NA,NA,"Stephensoniana trivandrana","FLNT",NA,8
NA,NA,"Chernovskiia sp.","FLNT",NA,4
NA,NA,"Robackia claviger","FLNT",NA,4
NA,NA,"Anafroptilum sp.","FLNT",NA,3
NA,NA,"Gastropoda sp.","FLNT",NA,3
NA,"Pleuroceridae","Elimia sp.","FLNT","Elimia",2
NA,NA,"Brachycercinae sp.","FLNT",NA,2
NA,NA,"Macromiinae sp.","FLNT",NA,2
NA,NA,"Ostracoda sp.","FLNT",NA,2
NA,NA,"Sparbarus sp.","FLNT",NA,2
NA,"Physidae","Physidae sp.","FLNT",NA,1
NA,NA,"Sparbarus nasutus","FLNT",NA,1
NA,NA,"Teneridrilus sp.","FLNT",NA,1
"Anthoathecata","Hydridae","Hydra sp.","GUIL","Hydra",8
"Coleoptera","Elmidae","Hexacylloepus sp.","GUIL","Hexacylloepus",292
"Coleoptera","Elmidae","Elmidae sp.","GUIL",NA,155
"Coleoptera","Elmidae","Phanocerus clavicornis","GUIL","Phanocerus",68
"Coleoptera","Elmidae","Phanocerus sp.","GUIL","Phanocerus",34
"Coleoptera","Gyrinidae","Dineutus sp.","GUIL","Dineutus",7
"Coleoptera",NA,"Coleoptera sp.","GUIL",NA,5
"Coleoptera","Elmidae","Elminae sp.","GUIL",NA,1
"Coleoptera","Psephenidae","Psephenidae sp.","GUIL",NA,1
"Coleoptera","Staphylinidae","Staphylinidae sp.","GUIL",NA,1
"Crassiclitellata","Aeolosomatidae","Aeolosoma sp.","GUIL","Aeolosoma",16
"Crassiclitellata",NA,"Lumbricina sp.","GUIL",NA,1
"Decapoda","Pseudothelphusidae","Epilobocera sinuatifrons","GUIL","Epilobocera",2
"Diptera","Chironomidae","Cricotopus sp.","GUIL","Cricotopus",274
"Diptera","Chironomidae","Thienemanniella sp.","GUIL","Thienemanniella",214
"Diptera","Chironomidae","Cricotopus/Orthocladius sp.","GUIL","Cricotopus",133
"Diptera","Empididae","Empididae sp.","GUIL",NA,127
"Diptera","Chironomidae","Thienemannimyia gr.","GUIL","Thienemannimyia",100
"Diptera","Chironomidae","Rheotanytarsus exiguus gr.","GUIL","Rheotanytarsus",98
"Diptera","Ceratopogonidae","Ceratopogoninae sp.","GUIL",NA,82
"Diptera","Chironomidae","Rheotanytarsus sp.","GUIL","Rheotanytarsus",80
"Diptera","Chironomidae","Tanytarsus sp.","GUIL","Tanytarsus",72
"Diptera","Empididae","Hemerodromia sp.","GUIL","Hemerodromia",71
"Diptera","Chironomidae","Orthocladius/Cricotopus gr.","GUIL","Orthocladius",60
"Diptera","Chironomidae","Chironomidae sp.","GUIL",NA,57
"Diptera","Chironomidae","Pentaneura sp.","GUIL","Pentaneura",55
"Diptera","Chironomidae","Corynoneura sp.","GUIL","Corynoneura",52
"Diptera","Chironomidae","Conchapelopia/Thienemannimyia gr.","GUIL","Conchapelopia",45
"Diptera","Chironomidae","Tanytarsini sp.","GUIL",NA,43
"Diptera","Chironomidae","Cardiocladius sp.","GUIL","Cardiocladius",35
"Diptera","Simuliidae","Simulium sp.","GUIL","Simulium",34
"Diptera","Chironomidae","Dicrotendipes sp.","GUIL","Dicrotendipes",29
"Diptera","Chironomidae","Orthocladiinae sp.","GUIL",NA,28
"Diptera","Chironomidae","Rheocricotopus sp.","GUIL","Rheocricotopus",22
"Diptera","Chironomidae","Polypedilum sp.","GUIL","Polypedilum",19
"Diptera","Ceratopogonidae","Bezzia/Palpomyia sp.","GUIL","Bezzia",18
"Diptera","Chironomidae","Ablabesmyia sp.","GUIL","Ablabesmyia",17
"Diptera","Chironomidae","Cricotopus bicinctus gr.","GUIL","Cricotopus",15
"Diptera","Psychodidae","Maruina sp.","GUIL","Maruina",15
"Diptera","Chironomidae","Onconeura semifimbriata","GUIL","Onconeura",14
"Diptera","Chironomidae","Parametriocnemus sp.","GUIL","Parametriocnemus",14
"Diptera","Chironomidae","Stempellinella sp.","GUIL","Stempellinella",14
"Diptera","Chironomidae","Polypedilum halterale gr.","GUIL","Polypedilum",13
"Diptera","Simuliidae","Simuliidae sp.","GUIL",NA,11
"Diptera","Chironomidae","Labrundinia sp.","GUIL","Labrundinia",10
"Diptera","Chironomidae","Pentaneurini sp.","GUIL",NA,9
"Diptera","Blephariceridae","Blephariceridae sp.","GUIL",NA,8
"Diptera","Chironomidae","Cryptochironomus sp.","GUIL","Cryptochironomus",7
"Diptera","Chironomidae","Dicrotendipes modestus","GUIL","Dicrotendipes",6
"Diptera","Chironomidae","Dicrotendipes neomodestus","GUIL","Dicrotendipes",6
"Diptera",NA,"Diptera sp.","GUIL",NA,6
"Diptera","Chironomidae","Chironomini sp.","GUIL",NA,5
"Diptera","Chironomidae","Paratendipes sp.","GUIL","Paratendipes",5
"Diptera","Chironomidae","Eukiefferiella sp.","GUIL","Eukiefferiella",4
"Diptera","Chironomidae","Micropsectra/Tanytarsus sp.","GUIL","Micropsectra",4
"Diptera","Chironomidae","Polypedilum illinoense gr.","GUIL","Polypedilum",4
"Diptera","Chironomidae","Larsia sp.","GUIL","Larsia",3
"Diptera","Chironomidae","Micropsectra sp.","GUIL","Micropsectra",3
"Diptera","Dixidae","Dixella sp.","GUIL","Dixella",3
"Diptera","Limoniidae","Hexatoma sp.","GUIL","Hexatoma",3
"Diptera","Ceratopogonidae","Atrichopogon sp.","GUIL","Atrichopogon",2
"Diptera","Chironomidae","Ablabesmyia (Karelia) sp.","GUIL","Ablabesmyia",2
"Diptera","Chironomidae","Eukiefferiella gracei gr.","GUIL","Eukiefferiella",2
"Diptera","Chironomidae","Xestochironomus sp.","GUIL","Xestochironomus",2
"Diptera","Psychodidae","Psychodidae sp.","GUIL",NA,2
"Diptera","Chironomidae","Metriocnemus sp.","GUIL","Metriocnemus",1
"Diptera","Chironomidae","Paraphaenocladius sp.","GUIL","Paraphaenocladius",1
"Diptera","Chironomidae","Paratanytarsus sp.","GUIL","Paratanytarsus",1
"Diptera","Chironomidae","Pseudochironomus sp.","GUIL","Pseudochironomus",1
"Diptera","Chironomidae","Pseudosmittia sp.","GUIL","Pseudosmittia",1
"Diptera","Chironomidae","Stenochironomus sp.","GUIL","Stenochironomus",1
"Diptera","Chironomidae","Tanypodinae sp.","GUIL",NA,1
"Diptera","Chironomidae","Zavrelimyia (Paramerina) sp.","GUIL","Zavrelimyia",1
"Diptera","Chironomidae","Zavrelimyia sp.","GUIL","Zavrelimyia",1
"Diptera","Stratiomyidae","Stratiomyidae sp.","GUIL",NA,1
"Enchytraeida","Enchytraeidae","Enchytraeidae sp.","GUIL",NA,11
"Entomobryomorpha","Entomobryidae","Entomobryidae sp.","GUIL",NA,6
"Ephemeroptera","Leptophlebiidae","Leptophlebiidae sp.","GUIL",NA,225
"Ephemeroptera","Baetidae","Paracloeodes portoricensis","GUIL","Paracloeodes",78
"Ephemeroptera","Caenidae","Caenis sp.","GUIL","Caenis",50
"Ephemeroptera","Leptophlebiidae","Farrodes sp.","GUIL","Farrodes",41
"Ephemeroptera","Baetidae","Baetidae sp.","GUIL",NA,39
"Ephemeroptera","Baetidae","Fallceon sp.","GUIL","Fallceon",21
"Ephemeroptera",NA,"Ephemeroptera sp.","GUIL",NA,14
"Ephemeroptera","Caenidae","Caenidae sp.","GUIL",NA,8
"Ephemeroptera","Leptophlebiidae","Farrodes taino","GUIL","Farrodes",8
"Ephemeroptera","Baetidae","Callibaetis sp.","GUIL","Callibaetis",3
"Ephemeroptera","Baetidae","Paracloeodes sp.","GUIL","Paracloeodes",3
"Ephemeroptera","Baetidae","Americabaetis sp.","GUIL","Americabaetis",2
"Ephemeroptera","Baetidae","Cloeodes sp.","GUIL","Cloeodes",1
"Haplotaxida","Naididae","Slavina appendiculata","GUIL","Slavina",81
"Haplotaxida","Naididae","Nais sp.","GUIL","Nais",71
"Haplotaxida","Naididae","Naididae sp.","GUIL",NA,13
"Haplotaxida","Naididae","Pristina sp.","GUIL","Pristina",12
"Haplotaxida","Naididae","Pristina jenkinae","GUIL","Pristina",10
"Haplotaxida","Naididae","Dero sp.","GUIL","Dero",8
"Haplotaxida","Naididae","Pristina synclites","GUIL","Pristina",4
"Haplotaxida","Naididae","Pristina leidyi","GUIL","Pristina",3
"Haplotaxida","Naididae","Allonais inaequalis","GUIL","Allonais",1
"Haplotaxida","Naididae","Chaetogaster diastrophus","GUIL","Chaetogaster",1
"Haplotaxida","Naididae","Dero lodeni","GUIL","Dero",1
"Haplotaxida","Naididae","Stylaria lacustris","GUIL","Stylaria",1
"Hemiptera","Veliidae","Rhagovelia sp.","GUIL","Rhagovelia",1
"Hemiptera","Veliidae","Veliidae sp.","GUIL",NA,1
"Hirudinida","Erpobdellidae","Erpobdella sp.","GUIL","Erpobdella",3
"Lepidoptera","Crambidae","Petrophila sp.","GUIL","Petrophila",400
"Lepidoptera",NA,"Lepidoptera sp.","GUIL",NA,112
"Lepidoptera","Crambidae","Crambidae sp.","GUIL",NA,5
"Lumbriculida","Lumbriculidae","Lumbriculidae sp.","GUIL",NA,1
"Monostilifera","Tetrastemmatidae","Prostoma sp.","GUIL","Prostoma",6
"Odonata","Libellulidae","Libellulidae sp.","GUIL",NA,87
"Odonata","Libellulidae","Scapanea frontalis","GUIL","Scapanea",27
"Odonata",NA,"Anisoptera sp.","GUIL",NA,20
"Odonata","Libellulidae","Macrothemis celeno","GUIL","Macrothemis",10
"Odonata","Coenagrionidae","Coenagrionidae sp.","GUIL",NA,9
"Odonata",NA,"Zygoptera sp.","GUIL",NA,6
"Odonata","Libellulidae","Macrothemis sp.","GUIL","Macrothemis",1
"Odonata","Protoneuridae","Protoneura viridis","GUIL","Protoneura",1
"Odonata",NA,"Odonata sp.","GUIL",NA,1
"Rhynchobdellida","Glossiphoniidae","Helobdella stagnalis","GUIL","Helobdella",7
"Rhynchobdellida","Glossiphoniidae","Glossiphoniidae sp.","GUIL",NA,4
"Rhynchobdellida","Glossiphoniidae","Helobdella punctatolineata","GUIL","Helobdella",1
"Rhynchobdellida","Glossiphoniidae","Helobdella sp.","GUIL","Helobdella",1
"Sarcoptiformes",NA,"Oribatida sp.","GUIL",NA,18
"Sarcoptiformes","Hydrozetidae","Hydrozetes sp.","GUIL","Hydrozetes",3
"Sarcoptiformes","Trhypochthoniidae","Mainothrus sp.","GUIL","Mainothrus",1
"Trichoptera","Helicopsychidae","Helicopsyche sp.","GUIL","Helicopsyche",370
"Trichoptera","Hydroptilidae","Hydroptila sp.","GUIL","Hydroptila",234
"Trichoptera","Glossosomatidae","Cariboptila sp.","GUIL","Cariboptila",186
"Trichoptera","Hydroptilidae","Hydroptilidae sp.","GUIL",NA,186
"Trichoptera","Hydrobiosidae","Atopsyche trifida","GUIL","Atopsyche",130
"Trichoptera","Glossosomatidae","Glossosomatidae sp.","GUIL",NA,80
"Trichoptera","Hydroptilidae","Neotrichia iridescens","GUIL","Neotrichia",67
"Trichoptera","Philopotamidae","Chimarra sp.","GUIL","Chimarra",66
"Trichoptera","Hydroptilidae","Leucotrichia tubifex","GUIL","Leucotrichia",60
"Trichoptera",NA,"Trichoptera sp.","GUIL",NA,44
"Trichoptera","Polycentropodidae","Polycentropodidae sp.","GUIL",NA,36
"Trichoptera","Polycentropodidae","Polycentropus zaneta","GUIL","Polycentropus",27
"Trichoptera","Hydroptilidae","Alisotrichia sp.","GUIL","Alisotrichia",25
"Trichoptera","Hydroptilidae","Oxyethira sp.","GUIL","Oxyethira",22
